ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
cpu, fp_sp_ins, 1, Accumulator, 202154498500, 0, 31271409, 31271409, 31271409, 1, 1
cpu, fp_dp_ins, 1, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
cpu, fp_sp_simd_ins, 1, Accumulator, 202154498500, 0, 31271249, 31271249, 31271249, 1, 1
cpu, fp_dp_simd_ins, 1, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
cpu, fp_sp_scalar_ins, 1, Accumulator, 202154498500, 0, 160, 160, 160, 1, 1
cpu, fp_dp_scalar_ins, 1, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
cpu, fp_sp_ops, 1, Accumulator, 202154498500, 0, 498693124, 7971745392, 31271409, 1, 16
cpu, fp_dp_ops, 1, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core0_PTWC, Accumulator, 202154498500, 0, 2050, 2050, 2050, 1, 1
mmu, tlb_misses, Core0_PTWC, Accumulator, 202154498500, 0, 40520, 40520, 40520, 1, 1
mmu, total_waiting, 0, Accumulator, 202154498500, 0, 249318860, 14295667320, 171890334, 1, 1093
mmu, tlb_hits, Core0_L2, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core0_L2, Accumulator, 202154498500, 0, 42570, 42570, 42570, 1, 1
mmu, tlb_shootdown, Core0_L2, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core0_L1, Accumulator, 202154498500, 0, 171575289, 171575289, 171575289, 1, 1
mmu, tlb_misses, Core0_L1, Accumulator, 202154498500, 0, 315045, 315045, 315045, 1, 1
mmu, tlb_shootdown, Core0_L1, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_PTWC, Accumulator, 202154498500, 0, 1850, 1850, 1850, 1, 1
mmu, tlb_misses, Core1_PTWC, Accumulator, 202154498500, 0, 22525, 22525, 22525, 1, 1
mmu, total_waiting, 1, Accumulator, 202154498500, 0, 78021530, 7784500454, 34358524, 1, 1088
mmu, tlb_hits, Core1_L2, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_L2, Accumulator, 202154498500, 0, 24375, 24375, 24375, 1, 1
mmu, tlb_shootdown, Core1_L2, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_L1, Accumulator, 202154498500, 0, 34203963, 34203963, 34203963, 1, 1
mmu, tlb_misses, Core1_L1, Accumulator, 202154498500, 0, 154561, 154561, 154561, 1, 1
mmu, tlb_shootdown, Core1_L1, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
opal, local_mem_usage, 0, Accumulator, 202154498500, 0, 6695, 6695, 6695, 1, 1
opal, shared_mem_usage, 0, Accumulator, 202154498500, 0, 0, 0, 0, 0, 0
