ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
mmu, tlb_misses, Core0_L2, Accumulator, 1867796500, 0, 77, 77, 77, 1, 1
mmu, tlb_shootdown, Core0_L2, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core0_L1, Accumulator, 1867796500, 0, 82500, 82500, 82500, 1, 1
mmu, tlb_misses, Core0_L1, Accumulator, 1867796500, 0, 385, 385, 385, 1, 1
mmu, tlb_shootdown, Core0_L1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_PTWC, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_PTWC, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, total_waiting, 1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_L2, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_L2, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, tlb_shootdown, Core1_L2, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_L1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_L1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
mmu, tlb_shootdown, Core1_L1, Accumulator, 1867796500, 0, 0, 0, 0, 0, 0
opal, local_mem_usage, 0, Accumulator, 1867796500, 0, 26, 26, 26, 1, 1
opal, shared_mem_usage, 0, Accumulator, 1867796500, 0, 50, 50, 50, 1, 1
