ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
cpu, fp_sp_ins, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ins, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_simd_ins, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_simd_ins, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_scalar_ins, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_scalar_ins, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fp_sp_ops, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
cpu, fp_dp_ops, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core0_PTWC, Accumulator, 1932678000, 0, 5, 5, 5, 1, 1
mmu, tlb_misses, Core0_PTWC, Accumulator, 1932678000, 0, 77, 77, 77, 1, 1
mmu, total_waiting, 0, Accumulator, 1932678000, 0, 214490, 28240002, 102446, 1, 718
mmu, tlb_hits, Core0_L2, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core0_L2, Accumulator, 1932678000, 0, 82, 82, 82, 1, 1
mmu, tlb_shootdown, Core0_L2, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core0_L1, Accumulator, 1932678000, 0, 102054, 102054, 102054, 1, 1
mmu, tlb_misses, Core0_L1, Accumulator, 1932678000, 0, 392, 392, 392, 1, 1
mmu, tlb_shootdown, Core0_L1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_PTWC, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_PTWC, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, total_waiting, 1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_L2, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_L2, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_shootdown, Core1_L2, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_hits, Core1_L1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_misses, Core1_L1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
mmu, tlb_shootdown, Core1_L1, Accumulator, 1932678000, 0, 0, 0, 0, 0, 0
opal, local_mem_usage, 0, Accumulator, 1932678000, 0, 76, 76, 76, 1, 1
opal, shared_mem_usage, 0, Accumulator, 1932678000, 0, 3, 3, 3, 1, 1
